Sample in Buffer,Sample in Window,TRIGGER,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigOrigin[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_1,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_2,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_3,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_4,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_5,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_6,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_7,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_8,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_9,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_10,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_11,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rTrigVector[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_12,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_13,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_14,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_15,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_16,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_17,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_18,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_19,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_20,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_21,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_22,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_23,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_24,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_25,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rTrigToggle[31:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rCAP_cur_state[3:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rStateToFINISHIntr,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/oTrigVectorPending[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_26,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_27,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_28,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_29,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_30,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_31,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_32,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_33,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_34,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_35,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_36,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_37,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_38,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAStart[0:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAPosition[31:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAStartAddr[31:0]
737,737,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
738,738,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
739,739,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
740,740,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
741,741,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
745,745,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
746,746,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
747,747,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
748,748,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
749,749,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
751,751,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
752,752,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
753,753,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
754,754,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
755,755,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
757,757,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
758,758,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
759,759,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
760,760,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
762,762,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
763,763,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
764,764,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
765,765,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
767,767,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
769,769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
770,770,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
771,771,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
772,772,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
773,773,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
774,774,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
776,776,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
777,777,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
778,778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
779,779,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
781,781,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
782,782,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
783,783,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
784,784,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
785,785,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
786,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
787,787,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
788,788,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
790,790,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
791,791,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
792,792,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
793,793,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
794,794,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
795,795,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
796,796,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
797,797,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
798,798,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
799,799,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
801,801,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
802,802,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
803,803,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
804,804,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
805,805,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
807,807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
808,808,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
809,809,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
811,811,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
813,813,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
814,814,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
816,816,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
817,817,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
818,818,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
819,819,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
821,821,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
822,822,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
823,823,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
824,824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
825,825,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
826,826,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
828,828,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
829,829,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
830,830,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
831,831,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
832,832,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
833,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
834,834,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
835,835,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
838,838,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
839,839,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
841,841,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
842,842,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
843,843,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
